Christchurch is Creative,Christchurch is Exciting,Christchurch is Revived,Christchurch is Energised,"Features that contribute the most to making christchurch a disticnt, unique and accessible city","Features that contribute the most to making Central Christchurch a disticnt, unique and accessible city",Reasons why you enjoy living in your neighbourhood,How much do you agree that the central city is somewhere that you and members of your community feel that you belong? (Comments)
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,Not enough post EQ recovery. Not enough residents and businesses
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Agree,,,,"Definitely starting to. Love Re start mall, tram,museum, botanical Gardens and Margaret Mahey playground "
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,"1st home buyer, could afford to buy here",Still feel weird going into CBD as ppl died there.
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,I work there.
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Strongly Agree,Agree,Agree,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly Agree,,,,Hardly no one comes in city because of the earthquake 
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Other (please specify) ,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,parks and green spaces,"it's still the home of construction, noise and cold wind. it's not accessible or inviting."
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Agree,Agree,Don't understand why accessibility is included in question? If u are asking if christchurch and all those featured options are accessible then the answer is no.,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,Love it that the art gallery has regular tours with interpreter. 
,,,,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Agree,Disagree,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,the road works make it difficult to follow the roads in the right direction and now the speed in the city has changed its even worse.
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
,,,,,,,
,,,,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Disagree,Disagree,Disagree,,,,
Agree,Disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Disagree,Disagree,,,,There is nothing in terms of visuals that depicts  something of my culture.
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,When it's back t how it was. At the mnement wend their have a. Entrap city. 
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Disagree,Strongly Agree,Agree,,,,
,,,,,,,
Strongly Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Disagree,Neither agree nor disagree,Disagree,,,,
Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,non of it,,"It is rubbiush and just a load of office blocks, it has lost its charm."
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Disagree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Botanic Gardens,,Near a variety of shops for basic essentials,Never missed the city when it was closed.
Agree,Neither agree nor disagree,Disagree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Agree,Agree,Agree,,Alice in Videoland and the Academy Picture Theatre in Sydenham,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,DON'T GO TOWN AS MOST OF THE SHOPS HAVE GONE
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,People mind their own business,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,i have always been a central dweller and I do like the idea of being in the inner city - however there is so much noise and construction going on I prefer not to go.
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Disagree,Disagree,Disagree,Strongly Disagree,,,,
,,,,,,,
,,,,,,,
,,,,,,proximity to central city and facilities we need as a family,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Strongly Agree,Strongly Agree,,,,
Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Strongly Agree,Agree,Disagree,Agree,,"Architecture of historic buildings (e.g Arts Centre, Museum, Cathedral - even if it is damaged)",Close to work,
Strongly Agree,Agree,Agree,Agree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Disagree,Agree,Disagree,,,,Parts of the central city are starting to look quite beautiful.
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,We live along  side an amazing coastline. Nothing else has transpired to improve on that one item,When it welcomes again.  When it buzzes again. When it is more that just coffee shop options.  Need residential - needs some density
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Agree,,,,
,,,,,,,
,,,,,,,"There is not a lot in the central city to belong to. Construction sites, buildings awaiting demo and a stack of political arguing about the Cathedral and buildings like that are not going to give anyone a sense of belonging :-("
Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Agree,,,Close to work,
,,,,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,Living near family members,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,close to CBD,
Agree,Strongly Disagree,Strongly Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,Ballantynes,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,Close to the Central City,
Agree,Agree,Disagree,Neither agree nor disagree,,,,I don't believe it is complete enough yet to instill a sense of belonging. I'm sure it will though.
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,The new architecture/rebuilt bidgs - it will house the central city attractions,,depends what lifestyle suits you - apartment style or house with land!!!
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,,,,"The CBD has little relevance for  the ordinary person, apart from the Botanic Gardens, Museum and Art Gallery, Ballantyne's  and bars and cafes.  Even the Earthquake Memorial is not designed for the Christchurch people who lived through the earthquakes.   "
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Disagree,Agree,Agree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,none,,population moved to this area after earthquake,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,Light traffic on commute to work.,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,I want to see the CBD to be as inviting and interesting as the shopping precinct we had before the earthquakes. I would like to see more interesting shops like antique and second-hand bookshops. I am concerned that high rents will prevent many of these types of shops from again operating in the central city. This will be a loss to local residents and also tourists.
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,It will be just lovely to sit by the river on the new steps once the Oxford Terrace rebuild is finished and the place is alive with tourists and city workers at the cafes and restaurants - I can't wait for that buzz of people to return,,The Cathedral fiasco is a disgrace - it is preventing the city's heart from beating again. Get on with it Anglican church / central government!! So angry about the lack of progress in that area!
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,Getting to be more inviting but still some way to go before it will be a destination of choice
,,,,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Agree,,,Next to the sea,
,,,,,,,
,,,,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,"Again there is nothing unique here, any city in the world can point to various things such as these","There is nothing distinctive about anything you've listed, most cities can claim similar aspects.",,"Central Cities are something of a bygone era, villages within cities are now more important"
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,... Not yet... but it will be
Agree,Strongly Disagree,Disagree,Disagree,,,,
Agree,Agree,Disagree,Agree,,,,
Disagree,Disagree,Disagree,Disagree,,"Features' like these don't make a city 'accessible'. Accessible is something that has good transport links and good facilities for all people (whatever their ability) to move around freely (like perhaps dropped curbs, lots of pedestrian crossings, low traffic speeds). Christchurch has some of these but could be much better.",,
Agree,Agree,Strongly Agree,Strongly Agree,,,,
,,,,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Strongly Agree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,"It will be amazing once the community hubs are finished, it's a bit of a mish mash at the moment, but there are pockets of awesomeness. "
,,,,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,Proximity to Arthers Pass National Park etc,,,
,,,,,,,
Disagree,Disagree,Strongly Disagree,Strongly Disagree,Gateway to the mountains,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,"Still many vacant lots, demolition and construction sites."
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Neither agree nor disagree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,,,,
Agree,Agree,Strongly Agree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,I spend most of my time in my suburb when not Work. I am looking forward to the CBD rebuild being closer to completion so that I can get to know the new Christchurch and enjoy it.
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,,,,Feel as though this is a work in progress so reserving my judgement for now.
Agree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,,,,Nothing there for me. Don't have the income to eat out or shop in the central city.
